mixture,net_titrant_ml,pH
mixture_2,1.5500,4.068109
mixture_2,1.5750,4.076658
mixture_2,1.6000,4.085110
mixture_2,1.6250,4.093466
mixture_2,1.6500,4.101730
mixture_2,1.6750,4.109905
mixture_2,1.7000,4.117994
mixture_2,1.7250,4.126000
mixture_2,1.7500,4.133924
mixture_2,1.7750,4.141770
mixture_2,1.8000,4.149540
mixture_2,1.8250,4.157235
mixture_2,1.8500,4.164859
mixture_2,1.8750,4.172413
mixture_2,1.9000,4.179899
mixture_2,1.9250,4.187319
mixture_2,1.9500,4.194675
mixture_2,1.9750,4.201969
mixture_2,2.0000,4.209203
mixture_2,2.0250,4.216378
mixture_2,2.0500,4.223496
mixture_2,2.0750,4.230558
mixture_2,2.1000,4.237567
mixture_2,2.1250,4.244522
mixture_2,2.1500,4.251427
mixture_2,2.1750,4.258282
mixture_2,2.2000,4.265088
mixture_2,2.2250,4.271848
mixture_2,2.2500,4.278561
mixture_2,2.2750,4.285230
mixture_2,2.3000,4.291855
mixture_2,2.3250,4.298438
mixture_2,2.3500,4.304980
mixture_2,2.3750,4.311482
mixture_2,2.4000,4.317944
mixture_2,2.4250,4.324369
mixture_2,2.4500,4.330756
mixture_2,2.4750,4.337108
mixture_2,2.5000,4.343424
mixture_2,2.5250,4.349706
mixture_2,2.5500,4.355955
mixture_2,2.5750,4.362171
mixture_2,2.6000,4.368356
mixture_2,2.6250,4.374510
mixture_2,2.6500,4.380634
mixture_2,2.6750,4.386729
mixture_2,2.7000,4.392795
mixture_2,2.7250,4.398834
mixture_2,2.7500,4.404846
mixture_2,2.7750,4.410832
mixture_2,2.8000,4.416793
mixture_2,2.8250,4.422728
mixture_2,2.8500,4.428640
mixture_2,2.8750,4.434528
mixture_2,2.9000,4.440394
mixture_2,2.9250,4.446237
mixture_2,2.9500,4.452059
mixture_2,2.9750,4.457860
mixture_2,3.0000,4.463640
mixture_2,3.0250,4.469401
mixture_2,3.0500,4.475143
mixture_2,3.0750,4.480867
mixture_2,3.1000,4.486572
mixture_2,3.1250,4.492260
mixture_2,3.1500,4.497931
mixture_2,3.1750,4.503586
mixture_2,3.2000,4.509225
mixture_2,3.2250,4.514848
mixture_2,3.2500,4.520457
mixture_2,3.2750,4.526052
mixture_2,3.3000,4.531633
mixture_2,3.3250,4.537200
mixture_2,3.3500,4.542755
mixture_2,3.3750,4.548298
mixture_2,3.4000,4.553828
mixture_2,3.4250,4.559347
mixture_2,3.4500,4.564855
mixture_2,3.4750,4.570353
mixture_2,3.5000,4.575841
mixture_2,3.5250,4.581319
mixture_2,3.5500,4.586788
mixture_2,3.5750,4.592248
mixture_2,3.6000,4.597700
mixture_2,3.6250,4.603144
mixture_2,3.6500,4.608581
mixture_2,3.6750,4.614011
mixture_2,3.7000,4.619434
mixture_2,3.7250,4.624851
mixture_2,3.7500,4.630262
mixture_2,3.7750,4.635668
mixture_2,3.8000,4.641069
mixture_2,3.8250,4.646465
mixture_2,3.8500,4.651858
mixture_2,3.8750,4.657246
mixture_2,3.9000,4.662631
mixture_2,3.9250,4.668014
mixture_2,3.9500,4.673394
mixture_2,3.9750,4.678771
mixture_2,4.0000,4.684147
mixture_2,4.0250,4.689522
mixture_2,4.0500,4.694896
mixture_2,4.0750,4.700269
mixture_2,4.1000,4.705642
mixture_2,4.1250,4.711015
mixture_2,4.1500,4.716389
mixture_2,4.1750,4.721764
mixture_2,4.2000,4.727141
mixture_2,4.2250,4.732519
mixture_2,4.2500,4.737899
mixture_2,4.2750,4.743282
mixture_2,4.3000,4.748669
mixture_2,4.3250,4.754058
mixture_2,4.3500,4.759451
mixture_2,4.3750,4.764849
mixture_2,4.4000,4.770251
mixture_2,4.4250,4.775659
mixture_2,4.4500,4.781072
mixture_2,4.4750,4.786490
mixture_2,4.5000,4.791915
mixture_2,4.5250,4.797347
mixture_2,4.5500,4.802786
mixture_2,4.5750,4.808232
mixture_2,4.6000,4.813686
mixture_2,4.6250,4.819149
mixture_2,4.6500,4.824621
mixture_2,4.6750,4.830102
mixture_2,4.7000,4.835593
mixture_2,4.7250,4.841094
mixture_2,4.7500,4.846605
mixture_2,4.7750,4.852128
mixture_2,4.8000,4.857662
mixture_2,4.8250,4.863209
mixture_2,4.8500,4.868768
mixture_2,4.8750,4.874339
mixture_2,4.9000,4.879925
mixture_2,4.9250,4.885524
mixture_2,4.9500,4.891138
mixture_2,4.9750,4.896767
mixture_2,5.0000,4.902412
mixture_2,5.0250,4.908072
mixture_2,5.0500,4.913750
mixture_2,5.0750,4.919444
mixture_2,5.1000,4.925156
mixture_2,5.1250,4.930887
mixture_2,5.1500,4.936636
mixture_2,5.1750,4.942404
mixture_2,5.2000,4.948193
mixture_2,5.2250,4.954002
mixture_2,5.2500,4.959833
mixture_2,5.2750,4.965686
mixture_2,5.3000,4.971561
mixture_2,5.3250,4.977459
mixture_2,5.3500,4.983381
mixture_2,5.3750,4.989328
mixture_2,5.4000,4.995299
mixture_2,5.4250,5.001297
mixture_2,5.4500,5.007322
mixture_2,5.4750,5.013374
mixture_2,5.5000,5.019454
mixture_2,5.5250,5.025563
mixture_2,5.5500,5.031702
mixture_2,5.5750,5.037871
mixture_2,5.6000,5.044072
mixture_2,5.6250,5.050305
mixture_2,5.6500,5.056572
mixture_2,5.6750,5.062872
mixture_2,5.7000,5.069208
mixture_2,5.7250,5.075579
mixture_2,5.7500,5.081988
mixture_2,5.7750,5.088434
mixture_2,5.8000,5.094920
mixture_2,5.8250,5.101445
mixture_2,5.8500,5.108012
mixture_2,5.8750,5.114621
mixture_2,5.9000,5.121274
mixture_2,5.9250,5.127971
mixture_2,5.9500,5.134715
mixture_2,5.9750,5.141505
mixture_2,6.0000,5.148344
mixture_2,6.0250,5.155233
mixture_2,6.0500,5.162173
mixture_2,6.0750,5.169166
mixture_2,6.1000,5.176214
mixture_2,6.1250,5.183317
mixture_2,6.1500,5.190478
mixture_2,6.1750,5.197697
mixture_2,6.2000,5.204978
mixture_2,6.2250,5.212321
mixture_2,6.2500,5.219729
mixture_2,6.2750,5.227203
mixture_2,6.3000,5.234745
mixture_2,6.3250,5.242358
mixture_2,6.3500,5.250044
mixture_2,6.3750,5.257804
mixture_2,6.4000,5.265642
mixture_2,6.4250,5.273560
mixture_2,6.4500,5.281559
mixture_2,6.4750,5.289644
mixture_2,6.5000,5.297816
mixture_2,6.5250,5.306079
mixture_2,6.5500,5.314435
mixture_2,6.5750,5.322888
mixture_2,6.6000,5.331441
mixture_2,6.6250,5.340097
mixture_2,6.6500,5.348861
mixture_2,6.6750,5.357735
mixture_2,6.7000,5.366724
mixture_2,6.7250,5.375832
mixture_2,6.7500,5.385064
mixture_2,6.7750,5.394423
mixture_2,6.8000,5.403916
mixture_2,6.8250,5.413547
mixture_2,6.8500,5.423321
mixture_2,6.8750,5.433244
mixture_2,6.9000,5.443323
mixture_2,6.9250,5.453563
mixture_2,6.9500,5.463972
mixture_2,6.9750,5.474557
mixture_2,7.0000,5.485325
mixture_2,7.0250,5.496285
mixture_2,7.0500,5.507445
mixture_2,7.0750,5.518815
mixture_2,7.1000,5.530405
mixture_2,7.1250,5.542225
mixture_2,7.1500,5.554287
mixture_2,7.1750,5.566602
mixture_2,7.2000,5.579185
mixture_2,7.2250,5.592048
mixture_2,7.2500,5.605209
mixture_2,7.2750,5.618683
mixture_2,7.3000,5.632487
mixture_2,7.3250,5.646643
mixture_2,7.3500,5.661171
mixture_2,7.3750,5.676093
mixture_2,7.4000,5.691437
mixture_2,7.4250,5.707229
mixture_2,7.4500,5.723501
mixture_2,7.4750,5.740286
mixture_2,7.5000,5.757622
mixture_2,7.5250,5.775551
mixture_2,7.5500,5.794120
mixture_2,7.5750,5.813382
mixture_2,7.6000,5.833396
mixture_2,7.6250,5.854228
mixture_2,7.6500,5.875956
mixture_2,7.6750,5.898667
mixture_2,7.7000,5.922462
mixture_2,7.7250,5.947458
mixture_2,7.7500,5.973793
mixture_2,7.7750,6.001627
mixture_2,7.8000,6.031154
mixture_2,7.8250,6.062605
mixture_2,7.8500,6.096263
mixture_2,7.8750,6.132477
mixture_2,7.9000,6.171684
mixture_2,7.9250,6.214443
mixture_2,7.9500,6.261482
mixture_2,7.9750,6.313772
mixture_2,8.0000,6.372649
mixture_2,8.0250,6.440012
mixture_2,8.0500,6.518671
mixture_2,8.0750,6.612979
mixture_2,8.1000,6.730007
mixture_2,8.1250,6.881450
mixture_2,8.1500,7.083628
mixture_2,8.1750,7.336165
mixture_2,8.2000,7.581385
mixture_2,8.2250,7.773204
mixture_2,8.2500,7.918610
mixture_2,8.2750,8.033082
mixture_2,8.3000,8.126955
mixture_2,8.3250,8.206486
mixture_2,8.3500,8.275572
mixture_2,8.3750,8.336759
mixture_2,8.4000,8.391788
mixture_2,8.4250,8.441892
mixture_2,8.4500,8.487980
mixture_2,8.4750,8.530733
mixture_2,8.5000,8.570679
mixture_2,8.5250,8.608235
mixture_2,8.5500,8.643733
mixture_2,8.5750,8.677445
mixture_2,8.6000,8.709594
mixture_2,8.6250,8.740367
mixture_2,8.6500,8.769923
mixture_2,8.6750,8.798396
mixture_2,8.7000,8.825901
mixture_2,8.7250,8.852538
mixture_2,8.7500,8.878396
mixture_2,8.7750,8.903552
mixture_2,8.8000,8.928073
mixture_2,8.8250,8.952021
mixture_2,8.8500,8.975451
mixture_2,8.8750,8.998411
mixture_2,8.9000,9.020948
mixture_2,8.9250,9.043101
mixture_2,8.9500,9.064908
mixture_2,8.9750,9.086404
mixture_2,9.0000,9.107621
mixture_2,9.0250,9.128588
mixture_2,9.0500,9.149335
mixture_2,9.0750,9.169887
mixture_2,9.1000,9.190269
mixture_2,9.1250,9.210506
mixture_2,9.1500,9.230621
mixture_2,9.1750,9.250635
mixture_2,9.2000,9.270570
mixture_2,9.2250,9.290447
mixture_2,9.2500,9.310286
mixture_2,9.2750,9.330108
mixture_2,9.3000,9.349934
mixture_2,9.3250,9.369782
mixture_2,9.3500,9.389673
mixture_2,9.3750,9.409627
mixture_2,9.4000,9.429666
mixture_2,9.4250,9.449810
mixture_2,9.4500,9.470082
mixture_2,9.4750,9.490502
mixture_2,9.5000,9.511096
mixture_2,9.5250,9.531887
mixture_2,9.5500,9.552900
mixture_2,9.5750,9.574163
mixture_2,9.6000,9.595703
mixture_2,9.6250,9.617552
mixture_2,9.6500,9.639741
mixture_2,9.6750,9.662305
mixture_2,9.7000,9.685282
mixture_2,9.7250,9.708711
mixture_2,9.7500,9.732636
mixture_2,9.7750,9.757106
mixture_2,9.8000,9.782172
mixture_2,9.8250,9.807890
mixture_2,9.8500,9.834325
mixture_2,9.8750,9.861544
mixture_2,9.9000,9.889625
mixture_2,9.9250,9.918650
mixture_2,9.9500,9.948714
mixture_2,9.9750,9.979920
mixture_2,10.0000,10.012380
mixture_2,10.0250,10.046220
mixture_2,10.0500,10.081575
mixture_2,10.0750,10.118590
mixture_2,10.1000,10.157417
mixture_2,10.1250,10.198211
mixture_2,10.1500,10.241119
mixture_2,10.1750,10.286264
mixture_2,10.2000,10.333724
mixture_2,10.2250,10.383501
mixture_2,10.2500,10.435480
mixture_2,10.2750,10.489387
mixture_2,10.3000,10.544769
mixture_2,10.3250,10.600987
mixture_2,10.3500,10.657272
mixture_2,10.3750,10.712814
mixture_2,10.4000,10.766863
mixture_2,10.4250,10.818823
mixture_2,10.4500,10.868291
mixture_2,10.4750,10.915050
mixture_2,10.5000,10.959045
mixture_2,10.5250,11.000330
mixture_2,10.5500,11.039031
mixture_2,10.5750,11.075314
mixture_2,10.6000,11.109361
mixture_2,10.6250,11.141355
mixture_2,10.6500,11.171471
mixture_2,10.6750,11.199874
mixture_2,10.7000,11.226715
mixture_2,10.7250,11.252132
mixture_2,10.7500,11.276246
mixture_2,10.7750,11.299169
mixture_2,10.8000,11.321000
mixture_2,10.8250,11.341828
mixture_2,10.8500,11.361731
mixture_2,10.8750,11.380782
mixture_2,10.9000,11.399044
mixture_2,10.9250,11.416575
mixture_2,10.9500,11.433427
mixture_2,10.9750,11.449647
mixture_2,11.0000,11.465276
mixture_2,11.0250,11.480355
mixture_2,11.0500,11.494917
mixture_2,11.0750,11.508995
mixture_2,11.1000,11.522618
mixture_2,11.1250,11.535813
mixture_2,11.1500,11.548604
mixture_2,11.1750,11.561013
mixture_2,11.2000,11.573063
mixture_2,11.2250,11.584771
mixture_2,11.2500,11.596155
mixture_2,11.2750,11.607232
mixture_2,11.3000,11.618017
mixture_2,11.3250,11.628525
mixture_2,11.3500,11.638768
mixture_2,11.3750,11.648758
mixture_2,11.4000,11.658508
mixture_2,11.4250,11.668027
mixture_2,11.4500,11.677326
mixture_2,11.4750,11.686415
mixture_2,11.5000,11.695301
mixture_2,11.5250,11.703994
mixture_2,11.5500,11.712501
mixture_2,11.5750,11.720829
mixture_2,11.6000,11.728985
mixture_2,11.6250,11.736977
mixture_2,11.6500,11.744809
mixture_2,11.6750,11.752489
mixture_2,11.7000,11.760021
mixture_2,11.7250,11.767410
mixture_2,11.7500,11.774662
mixture_2,11.7750,11.781782
mixture_2,11.8000,11.788773
mixture_2,11.8250,11.795640
mixture_2,11.8500,11.802388
mixture_2,11.8750,11.809019
mixture_2,11.9000,11.815538
mixture_2,11.9250,11.821948
mixture_2,11.9500,11.828253
mixture_2,11.9750,11.834456
mixture_2,12.0000,11.840559
mixture_2,12.0250,11.846566
mixture_2,12.0500,11.852479
mixture_2,12.0750,11.858301
mixture_2,12.1000,11.864035
mixture_2,12.1250,11.869684
mixture_2,12.1500,11.875249
mixture_2,12.1750,11.880732
mixture_2,12.2000,11.886137
mixture_2,12.2250,11.891465
mixture_2,12.2500,11.896717
mixture_2,12.2750,11.901897
mixture_2,12.3000,11.907006
mixture_2,12.3250,11.912045
mixture_2,12.3500,11.917017
mixture_2,12.3750,11.921922
mixture_2,12.4000,11.926764
mixture_2,12.4250,11.931542
mixture_2,12.4500,11.936259
mixture_2,12.4750,11.940917
mixture_2,12.5000,11.945515
mixture_2,12.5250,11.950057
mixture_2,12.5500,11.954543
mixture_2,12.5750,11.958974
mixture_2,12.6000,11.963351
mixture_2,12.6250,11.967677
mixture_2,12.6500,11.971951
mixture_2,12.6750,11.976175
mixture_2,12.7000,11.980351
mixture_2,12.7250,11.984478
mixture_2,12.7500,11.988559
mixture_2,12.7750,11.992593
mixture_2,12.8000,11.996583
mixture_2,12.8250,12.000529
mixture_2,12.8500,12.004431
mixture_2,12.8750,12.008291
mixture_2,12.9000,12.012109
mixture_2,12.9250,12.015887
mixture_2,12.9500,12.019625
mixture_2,12.9750,12.023323
mixture_2,13.0000,12.026984
mixture_2,13.0250,12.030606
mixture_2,13.0500,12.034191
mixture_2,13.0750,12.037741
mixture_2,13.1000,12.041254
mixture_2,13.1250,12.044733
mixture_2,13.1500,12.048177
mixture_2,13.1750,12.051587
mixture_2,13.2000,12.054964
mixture_2,13.2250,12.058309
mixture_2,13.2500,12.061621
mixture_2,13.2750,12.064902
mixture_2,13.3000,12.068152
mixture_2,13.3250,12.071372
mixture_2,13.3500,12.074562
mixture_2,13.3750,12.077722
mixture_2,13.4000,12.080854
mixture_2,13.4250,12.083957
mixture_2,13.4500,12.087032
mixture_2,13.4750,12.090079
mixture_2,13.5000,12.093100
mixture_2,13.5250,12.096093
mixture_2,13.5500,12.099061
mixture_2,13.5750,12.102003
mixture_2,13.6000,12.104919
mixture_2,13.6250,12.107810
mixture_2,13.6500,12.110677
mixture_2,13.6750,12.113519
mixture_2,13.7000,12.116337
mixture_2,13.7250,12.119132
mixture_2,13.7500,12.121904
mixture_2,13.7750,12.124652
mixture_2,13.8000,12.127378
mixture_2,13.8250,12.130082
mixture_2,13.8500,12.132765
mixture_2,13.8750,12.135425
mixture_2,13.9000,12.138065
mixture_2,13.9250,12.140683
mixture_2,13.9500,12.143281
mixture_2,13.9750,12.145858
mixture_2,14.0000,12.148415
mixture_2,14.0250,12.150953
mixture_2,14.0500,12.153470
mixture_2,14.0750,12.155969
mixture_2,14.1000,12.158449
mixture_2,14.1250,12.160910
mixture_2,14.1500,12.163352
mixture_2,14.1750,12.165776
mixture_2,14.2000,12.168182
mixture_2,14.2250,12.170570
mixture_2,14.2500,12.172941
mixture_2,14.2750,12.175295
mixture_2,14.3000,12.177631
mixture_2,14.3250,12.179950
mixture_2,14.3500,12.182253
mixture_2,14.3750,12.184539
mixture_2,14.4000,12.186810
mixture_2,14.4250,12.189064
mixture_2,14.4500,12.191302
mixture_2,14.4750,12.193524
mixture_2,14.5000,12.195731
mixture_2,14.5250,12.197923
mixture_2,14.5500,12.200100
mixture_2,14.5750,12.202262
mixture_2,14.6000,12.204409
mixture_2,14.6250,12.206541
mixture_2,14.6500,12.208659
mixture_2,14.6750,12.210763
mixture_2,14.7000,12.212853
mixture_2,14.7250,12.214929
mixture_2,14.7500,12.216992
mixture_2,14.7750,12.219040
mixture_2,14.8000,12.221076
mixture_2,14.8250,12.223098
mixture_2,14.8500,12.225107
mixture_2,14.8750,12.227103
mixture_2,14.9000,12.229086
mixture_2,14.9250,12.231057
mixture_2,14.9500,12.233015
mixture_2,14.9750,12.234961
mixture_2,15.0000,12.236894
mixture_2,15.0250,12.238816
mixture_2,15.0500,12.240725
mixture_2,15.0750,12.242622
mixture_2,15.1000,12.244508
mixture_2,15.1250,12.246382
mixture_2,15.1500,12.248245
mixture_2,15.1750,12.250097
mixture_2,15.2000,12.251937
mixture_2,15.2250,12.253766
mixture_2,15.2500,12.255584
mixture_2,15.2750,12.257391
mixture_2,15.3000,12.259187
mixture_2,15.3250,12.260973
mixture_2,15.3500,12.262748
mixture_2,15.3750,12.264513
mixture_2,15.4000,12.266267
mixture_2,15.4250,12.268012
mixture_2,15.4500,12.269746
mixture_2,15.4750,12.271470
mixture_2,15.5000,12.273184
mixture_2,15.5250,12.274888
mixture_2,15.5500,12.276583
mixture_2,15.5750,12.278267
mixture_2,15.6000,12.279943
mixture_2,15.6250,12.281609
mixture_2,15.6500,12.283265
mixture_2,15.6750,12.284913
mixture_2,15.7000,12.286551
mixture_2,15.7250,12.288180
mixture_2,15.7500,12.289800
mixture_2,15.7750,12.291411
mixture_2,15.8000,12.293013
mixture_2,15.8250,12.294607
mixture_2,15.8500,12.296192
mixture_2,15.8750,12.297768
mixture_2,15.9000,12.299336
mixture_2,15.9250,12.300895
mixture_2,15.9500,12.302446
mixture_2,15.9750,12.303989
mixture_2,16.0000,12.305524
mixture_3,-2.0000,1.668922
mixture_3,-1.9750,1.671683
mixture_3,-1.9500,1.674470
mixture_3,-1.9250,1.677285
mixture_3,-1.9000,1.680126
mixture_3,-1.8750,1.682994
mixture_3,-1.8500,1.685891
mixture_3,-1.8250,1.688816
mixture_3,-1.8000,1.691770
mixture_3,-1.7750,1.694754
mixture_3,-1.7500,1.697767
mixture_3,-1.7250,1.700810
mixture_3,-1.7000,1.703885
mixture_3,-1.6750,1.706990
mixture_3,-1.6500,1.710128
mixture_3,-1.6250,1.713298
mixture_3,-1.6000,1.716501
mixture_3,-1.5750,1.719737
mixture_3,-1.5500,1.723008
mixture_3,-1.5250,1.726313
mixture_3,-1.5000,1.729654
mixture_3,-1.4750,1.733030
mixture_3,-1.4500,1.736443
mixture_3,-1.4250,1.739894
mixture_3,-1.4000,1.743382
mixture_3,-1.3750,1.746909
mixture_3,-1.3500,1.750475
mixture_3,-1.3250,1.754081
mixture_3,-1.3000,1.757727
mixture_3,-1.2750,1.761416
mixture_3,-1.2500,1.765146
mixture_3,-1.2250,1.768920
mixture_3,-1.2000,1.772738
mixture_3,-1.1750,1.776600
mixture_3,-1.1500,1.780508
mixture_3,-1.1250,1.784462
mixture_3,-1.1000,1.788464
mixture_3,-1.0750,1.792514
mixture_3,-1.0500,1.796614
mixture_3,-1.0250,1.800764
mixture_3,-1.0000,1.804965
mixture_3,-0.9750,1.809218
mixture_3,-0.9500,1.813525
mixture_3,-0.9250,1.817886
mixture_3,-0.9000,1.822303
mixture_3,-0.8750,1.826777
mixture_3,-0.8500,1.831309
mixture_3,-0.8250,1.835900
mixture_3,-0.8000,1.840551
mixture_3,-0.7750,1.845265
mixture_3,-0.7500,1.850041
mixture_3,-0.7250,1.854882
mixture_3,-0.7000,1.859789
mixture_3,-0.6750,1.864764
mixture_3,-0.6500,1.869807
mixture_3,-0.6250,1.874921
mixture_3,-0.6000,1.880107
mixture_3,-0.5750,1.885367
mixture_3,-0.5500,1.890702
mixture_3,-0.5250,1.896115
mixture_3,-0.5000,1.901606
mixture_3,-0.4750,1.907178
mixture_3,-0.4500,1.912833
mixture_3,-0.4250,1.918573
mixture_3,-0.4000,1.924400
mixture_3,-0.3750,1.930315
mixture_3,-0.3500,1.936322
mixture_3,-0.3250,1.942422
mixture_3,-0.3000,1.948618
mixture_3,-0.2750,1.954912
mixture_3,-0.2500,1.961307
mixture_3,-0.2250,1.967804
mixture_3,-0.2000,1.974408
mixture_3,-0.1750,1.981120
mixture_3,-0.1500,1.987943
mixture_3,-0.1250,1.994881
mixture_3,-0.1000,2.001935
mixture_3,-0.0750,2.009110
mixture_3,-0.0500,2.016409
mixture_3,-0.0250,2.023835
mixture_3,0.0000,2.031391
mixture_3,0.0250,2.040638
mixture_3,0.0500,2.050010
mixture_3,0.0750,2.059509
mixture_3,0.1000,2.069140
mixture_3,0.1250,2.078905
mixture_3,0.1500,2.088808
mixture_3,0.1750,2.098853
mixture_3,0.2000,2.109043
mixture_3,0.2250,2.119383
mixture_3,0.2500,2.129875
mixture_3,0.2750,2.140525
mixture_3,0.3000,2.151336
mixture_3,0.3250,2.162314
mixture_3,0.3500,2.173461
mixture_3,0.3750,2.184785
mixture_3,0.4000,2.196288
mixture_3,0.4250,2.207977
mixture_3,0.4500,2.219856
mixture_3,0.4750,2.231931
mixture_3,0.5000,2.244208
mixture_3,0.5250,2.256693
mixture_3,0.5500,2.269391
mixture_3,0.5750,2.282310
mixture_3,0.6000,2.295456
mixture_3,0.6250,2.308836
mixture_3,0.6500,2.322457
mixture_3,0.6750,2.336327
mixture_3,0.7000,2.350454
mixture_3,0.7250,2.364846
mixture_3,0.7500,2.379512
mixture_3,0.7750,2.394462
mixture_3,0.8000,2.409705
mixture_3,0.8250,2.425252
mixture_3,0.8500,2.441113
mixture_3,0.8750,2.457300
mixture_3,0.9000,2.473825
mixture_3,0.9250,2.490701
mixture_3,0.9500,2.507942
mixture_3,0.9750,2.525563
mixture_3,1.0000,2.543579
mixture_3,1.0250,2.562007
mixture_3,1.0500,2.580865
mixture_3,1.0750,2.600171
mixture_3,1.1000,2.619946
mixture_3,1.1250,2.640212
mixture_3,1.1500,2.660993
mixture_3,1.1750,2.682312
mixture_3,1.2000,2.704197
mixture_3,1.2250,2.726675
mixture_3,1.2500,2.749778
mixture_3,1.2750,2.773537
mixture_3,1.3000,2.797986
mixture_3,1.3250,2.823160
mixture_3,1.3500,2.849096
mixture_3,1.3750,2.875832
mixture_3,1.4000,2.903406
mixture_3,1.4250,2.931857
mixture_3,1.4500,2.961220
mixture_3,1.4750,2.991529
mixture_3,1.5000,3.022812
mixture_3,1.5250,3.055089
mixture_3,1.5500,3.088369
mixture_3,1.5750,3.122648
mixture_3,1.6000,3.157902
mixture_3,1.6250,3.194083
mixture_3,1.6500,3.231120
mixture_3,1.6750,3.268910
mixture_3,1.7000,3.307323
mixture_3,1.7250,3.346202
mixture_3,1.7500,3.385366
mixture_3,1.7750,3.424623
mixture_3,1.8000,3.463773
mixture_3,1.8250,3.502627
mixture_3,1.8500,3.541010
mixture_3,1.8750,3.578768
mixture_3,1.9000,3.615781
mixture_3,1.9250,3.651954
mixture_3,1.9500,3.687223
mixture_3,1.9750,3.721550
mixture_3,2.0000,3.754921
mixture_3,2.0250,3.787339
mixture_3,2.0500,3.818820
mixture_3,2.0750,3.849393
mixture_3,2.1000,3.879094
mixture_3,2.1250,3.907962
mixture_3,2.1500,3.936040
mixture_3,2.1750,3.963373
mixture_3,2.2000,3.990005
mixture_3,2.2250,4.015980
mixture_3,2.2500,4.041342
mixture_3,2.2750,4.066130
mixture_3,2.3000,4.090386
mixture_3,2.3250,4.114146
mixture_3,2.3500,4.137448
mixture_3,2.3750,4.160323
mixture_3,2.4000,4.182806
mixture_3,2.4250,4.204927
mixture_3,2.4500,4.226715
mixture_3,2.4750,4.248197
mixture_3,2.5000,4.269400
mixture_3,2.5250,4.290349
mixture_3,2.5500,4.311068
mixture_3,2.5750,4.331580
mixture_3,2.6000,4.351907
mixture_3,2.6250,4.372071
mixture_3,2.6500,4.392091
mixture_3,2.6750,4.411989
mixture_3,2.7000,4.431783
mixture_3,2.7250,4.451492
mixture_3,2.7500,4.471136
mixture_3,2.7750,4.490733
mixture_3,2.8000,4.510302
mixture_3,2.8250,4.529861
mixture_3,2.8500,4.549429
mixture_3,2.8750,4.569024
mixture_3,2.9000,4.588665
mixture_3,2.9250,4.608372
mixture_3,2.9500,4.628164
mixture_3,2.9750,4.648061
mixture_3,3.0000,4.668086
mixture_3,3.0250,4.688260
mixture_3,3.0500,4.708605
mixture_3,3.0750,4.729146
mixture_3,3.1000,4.749909
mixture_3,3.1250,4.770920
mixture_3,3.1500,4.792209
mixture_3,3.1750,4.813806
mixture_3,3.2000,4.835746
mixture_3,3.2250,4.858065
mixture_3,3.2500,4.880802
mixture_3,3.2750,4.904000
mixture_3,3.3000,4.927709
mixture_3,3.3250,4.951981
mixture_3,3.3500,4.976874
mixture_3,3.3750,5.002456
mixture_3,3.4000,5.028802
mixture_3,3.4250,5.055996
mixture_3,3.4500,5.084136
mixture_3,3.4750,5.113334
mixture_3,3.5000,5.143720
mixture_3,3.5250,5.175448
mixture_3,3.5500,5.208697
mixture_3,3.5750,5.243685
mixture_3,3.6000,5.280674
mixture_3,3.6250,5.319987
mixture_3,3.6500,5.362027
mixture_3,3.6750,5.407305
mixture_3,3.7000,5.456488
mixture_3,3.7250,5.510459
mixture_3,3.7500,5.570437
mixture_3,3.7750,5.638157
mixture_3,3.8000,5.716216
mixture_3,3.8250,5.808750
mixture_3,3.8500,5.922938
mixture_3,3.8750,6.072842
mixture_3,3.9000,6.291514
mixture_3,3.9250,6.674248
mixture_3,3.9500,7.246948
mixture_3,3.9750,7.601169
mixture_3,4.0000,7.808512
mixture_3,4.0250,7.952976
mixture_3,4.0500,8.064032
mixture_3,4.0750,8.154547
mixture_3,4.1000,8.231201
mixture_3,4.1250,8.297892
mixture_3,4.1500,8.357086
mixture_3,4.1750,8.410443
mixture_3,4.2000,8.459133
mixture_3,4.2250,8.504009
mixture_3,4.2500,8.545716
mixture_3,4.2750,8.584750
mixture_3,4.3000,8.621503
mixture_3,4.3250,8.656291
mixture_3,4.3500,8.689369
mixture_3,4.3750,8.720949
mixture_3,4.4000,8.751208
mixture_3,4.4250,8.780297
mixture_3,4.4500,8.808343
mixture_3,4.4750,8.835457
mixture_3,4.5000,8.861735
mixture_3,4.5250,8.887260
mixture_3,4.5500,8.912106
mixture_3,4.5750,8.936338
mixture_3,4.6000,8.960016
mixture_3,4.6250,8.983191
mixture_3,4.6500,9.005912
mixture_3,4.6750,9.028221
mixture_3,4.7000,9.050157
mixture_3,4.7250,9.071757
mixture_3,4.7500,9.093055
mixture_3,4.7750,9.114081
mixture_3,4.8000,9.134864
mixture_3,4.8250,9.155431
mixture_3,4.8500,9.175808
mixture_3,4.8750,9.196019
mixture_3,4.9000,9.216087
mixture_3,4.9250,9.236035
mixture_3,4.9500,9.255882
mixture_3,4.9750,9.275651
mixture_3,5.0000,9.295361
mixture_3,5.0250,9.315031
mixture_3,5.0500,9.334681
mixture_3,5.0750,9.354331
mixture_3,5.1000,9.373998
mixture_3,5.1250,9.393703
mixture_3,5.1500,9.413464
mixture_3,5.1750,9.433300
mixture_3,5.2000,9.453231
mixture_3,5.2250,9.473277
